% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.599399115e+01 +3.599399115e+01 +2.678399115e+01 +2.678399115e+01 +4.1846e+00 -1.5388e+00 +3.5499e+00
5 +6.320609166e+00 +6.320609166e+00 -2.889390834e+00 -2.889390834e+00 +4.4793e+00 +3.7535e+00 +4.8142e+00
174 +5.349175018e+00 +5.349175018e+00 -3.860824982e+00 -3.860824982e+00 +3.4901e-05 +4.8896e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.229902018e+01 +7.229902018e+01 +7.282890202e+02 +7.282890202e+02 -3.4476e+00 +1.4978e+00 -6.6965e-01
4 +3.399899747e+01 +3.399899747e+01 +6.899889975e+02 +6.899889975e+02 -1.5819e+00 -2.7744e+00 -2.9621e+00
31 +2.178282981e+01 +2.178282981e+01 +6.777728298e+02 +6.777728298e+02 +1.9510e+00 -3.0391e+00 -3.7467e+00
120 +1.456945344e+01 +1.456945344e+01 +6.705594534e+02 +6.705594534e+02 +1.2870e+00 -1.9359e+00 -4.8833e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.235377301e+02 +1.235377301e+02 +1.902477301e+02 +1.902477301e+02 +3.7024e+00 +2.5470e-01 +4.8219e+00
2 +9.687212938e+01 +9.687212938e+01 +1.635821294e+02 +1.635821294e+02 -1.9472e+00 -4.5203e+00 +4.2302e+00
3 +6.110352139e+01 +6.110352139e+01 +1.278135214e+02 +1.278135214e+02 +2.7301e+00 -3.4555e-02 -1.2329e+00
8 +2.346951517e+01 +2.346951517e+01 +9.017951517e+01 +9.017951517e+01 -2.4010e+00 -1.6922e+00 -3.9590e+00
