% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.201442221e+03 +5.201442221e+03 +5.231412221e+03 +5.231412221e+03
2 +3.595244029e+03 +3.595244029e+03 +3.625214029e+03 +3.625214029e+03
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.787905934e+03 +4.787905934e+03 +4.736195934e+03 +4.736195934e+03
59 +3.918962040e+03 +3.918962040e+03 +3.867252040e+03 +3.867252040e+03
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.068965263e+03 +4.068965263e+03 +3.789015263e+03 +3.789015263e+03
23 +3.701828028e+03 +3.701828028e+03 +3.421878028e+03 +3.421878028e+03
% function evaluation | noise-free fitness - Fopt (9.319900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.635668754e+03 +4.635668754e+03 +5.567658754e+03 +5.567658754e+03
6 +3.897607510e+03 +3.897607510e+03 +4.829597510e+03 +4.829597510e+03
% function evaluation | noise-free fitness - Fopt (1.133100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.426816186e+03 +4.426816186e+03 +4.540126186e+03 +4.540126186e+03
2 +3.768581983e+03 +3.768581983e+03 +3.881891983e+03 +3.881891983e+03
% function evaluation | noise-free fitness - Fopt (-9.519000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.633085739e+03 +4.633085739e+03 +4.537895739e+03 +4.537895739e+03
4 +3.856778578e+03 +3.856778578e+03 +3.761588578e+03 +3.761588578e+03
% function evaluation | noise-free fitness - Fopt (-7.663000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.605940155e+03 +4.605940155e+03 +4.529310155e+03 +4.529310155e+03
7 +3.288792689e+03 +3.288792689e+03 +3.212162689e+03 +3.212162689e+03
% function evaluation | noise-free fitness - Fopt (1.152600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.561022537e+03 +4.561022537e+03 +4.676282537e+03 +4.676282537e+03
6 +3.684726045e+03 +3.684726045e+03 +3.799986045e+03 +3.799986045e+03
% function evaluation | noise-free fitness - Fopt (-1.000000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.526338863e+03 +3.526338863e+03 +3.526238863e+03 +3.526238863e+03
% function evaluation | noise-free fitness - Fopt (-1.502400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.553700459e+03 +5.553700459e+03 +5.403460459e+03 +5.403460459e+03
39 +3.866249750e+03 +3.866249750e+03 +3.716009750e+03 +3.716009750e+03
% function evaluation | noise-free fitness - Fopt (7.470000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.791212912e+03 +4.791212912e+03 +4.865912912e+03 +4.865912912e+03
18 +3.392936091e+03 +3.392936091e+03 +3.467636091e+03 +3.467636091e+03
% function evaluation | noise-free fitness - Fopt (-8.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.455121244e+03 +4.455121244e+03 +4.370341244e+03 +4.370341244e+03
10 +3.854393563e+03 +3.854393563e+03 +3.769613563e+03 +3.769613563e+03
% function evaluation | noise-free fitness - Fopt (1.620500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.515643344e+03 +4.515643344e+03 +4.677693344e+03 +4.677693344e+03
6 +3.749058213e+03 +3.749058213e+03 +3.911108213e+03 +3.911108213e+03
% function evaluation | noise-free fitness - Fopt (-3.549000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.778882302e+03 +4.778882302e+03 +4.743392302e+03 +4.743392302e+03
9 +3.804455875e+03 +3.804455875e+03 +3.768965875e+03 +3.768965875e+03
% function evaluation | noise-free fitness - Fopt (1.762000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.484194783e+03 +4.484194783e+03 +4.660394783e+03 +4.660394783e+03
28 +3.352498125e+03 +3.352498125e+03 +3.528698125e+03 +3.528698125e+03
