% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.298314505e+01 +4.298314505e+01 +2.604314505e+01 +2.604314505e+01 +3.1015e+00 +3.0491e+00 +3.8174e-01 +8.6313e-01 -1.9959e+00
6 +3.266750051e+01 +3.266750051e+01 +1.572750051e+01 +1.572750051e+01 +3.6768e+00 +2.6753e+00 -3.4405e+00 +7.3184e-01 -1.7339e+00
31 +2.213570523e+01 +2.213570523e+01 +5.195705228e+00 +5.195705228e+00 +4.1697e+00 +1.2733e+00 -2.9413e+00 +1.1012e+00 +4.1666e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.452811055e+01 +7.452811055e+01 +9.333811055e+01 +9.333811055e+01 +3.4399e+00 +4.6993e+00 -2.5368e+00 +1.7621e+00 +2.0687e+00
4 +4.362225336e+01 +4.362225336e+01 +6.243225336e+01 +6.243225336e+01 -9.8009e-01 +5.3532e-01 +4.1555e+00 +4.7863e+00 +1.7439e-01
7 +2.424936493e+01 +2.424936493e+01 +4.305936493e+01 +4.305936493e+01 +9.2734e-01 -5.0948e-01 +5.9274e-01 -8.8781e-01 -9.5393e-01
11 +1.549500446e+01 +1.549500446e+01 +3.430500446e+01 +3.430500446e+01 +1.7124e-01 +8.6806e-01 +3.0965e+00 +2.0028e+00 +2.1513e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.168409964e+02 +2.168409964e+02 +4.899909964e+02 +4.899909964e+02 +2.5848e+00 -3.7645e+00 -2.4975e+00 +4.6627e+00 -1.2699e+00
3 +1.392433030e+02 +1.392433030e+02 +4.123933030e+02 +4.123933030e+02 +2.7294e+00 -1.0237e+00 -1.6522e+00 -4.8689e+00 +4.8129e+00
5 +8.417291859e+01 +8.417291859e+01 +3.573229186e+02 +3.573229186e+02 -2.2520e+00 -4.0732e+00 -3.3397e-02 +7.6653e-01 +3.1537e+00
10 +3.063434037e+01 +3.063434037e+01 +3.037843404e+02 +3.037843404e+02 -5.6901e-02 +3.2353e-01 +2.2155e+00 +4.6701e+00 +2.8850e+00
45 +2.212712076e+01 +2.212712076e+01 +2.952771208e+02 +2.952771208e+02 +3.3096e+00 +4.6215e+00 +2.9458e+00 +1.8908e+00 +1.3879e+00
248 +1.533508560e+01 +1.533508560e+01 +2.884850856e+02 +2.884850856e+02 +5.0000e+00 +2.6128e+00 +3.6321e+00 +1.3919e+00 +6.7828e-01
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.144670164e+01 +4.144670164e+01 +7.862670164e+01 +7.862670164e+01 +3.0750e+00 -3.9736e+00 +3.1198e+00 -7.7525e-01 -4.2527e+00
11 +3.648727537e+01 +3.648727537e+01 +7.366727537e+01 +7.366727537e+01 -4.5582e-02 +9.0648e-01 +3.0591e+00 +9.1869e-01 -6.4098e-01
117 +2.338111147e+01 +2.338111147e+01 +6.056111147e+01 +6.056111147e+01 -4.5007e+00 -5.5384e-01 +6.8475e-01 +3.8330e-01 -4.1297e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.830013733e+01 +7.830013733e+01 -6.959986267e+01 -6.959986267e+01 -4.0888e+00 -4.2797e+00 +1.9580e+00 -9.9772e-01 +3.5115e-01
5 +5.682133287e+01 +5.682133287e+01 -9.107866713e+01 -9.107866713e+01 +3.4091e+00 +4.6647e+00 +2.7034e-01 -1.4485e+00 -4.0652e+00
7 +1.657369336e+01 +1.657369336e+01 -1.313263066e+02 -1.313263066e+02 -2.7196e+00 -2.9253e-01 +1.2961e-01 -9.6448e-01 -3.7787e+00
120 +1.562905432e+01 +1.562905432e+01 -1.322709457e+02 -1.322709457e+02 -2.4233e+00 +3.1094e-01 +3.9962e+00 -8.2568e-01 -1.0132e+00
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.351146238e+01 +5.351146238e+01 +1.697714624e+02 +1.697714624e+02 -2.8002e+00 +8.8933e-02 -4.9624e+00 +1.9726e+00 +2.1326e-01
16 +3.368187161e+01 +3.368187161e+01 +1.499418716e+02 +1.499418716e+02 -3.0992e+00 -1.6898e+00 -3.8679e+00 +2.2932e+00 -5.2444e-01
45 +2.056848198e+01 +2.056848198e+01 +1.368284820e+02 +1.368284820e+02 -4.7786e-01 -3.4383e+00 -3.5178e+00 -1.5408e+00 -1.7502e-01
49 +1.293444557e+01 +1.293444557e+01 +1.291944456e+02 +1.291944456e+02 -2.8671e+00 -3.8859e+00 -2.6609e+00 +8.7958e-01 -4.2784e-02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.700281697e+01 +4.700281697e+01 -9.529971830e+02 -9.529971830e+02 +1.8273e+00 -1.5381e+00 -4.1772e+00 -1.2524e+00 -3.7107e+00
5 +2.821871868e+01 +2.821871868e+01 -9.717812813e+02 -9.717812813e+02 -6.1705e-01 -2.0803e-01 +2.6010e+00 +3.0735e-01 +3.2767e+00
157 +1.708990611e+01 +1.708990611e+01 -9.829100939e+02 -9.829100939e+02 -4.6311e+00 +1.6957e+00 -2.1365e+00 +2.6872e+00 +2.4558e+00
324 +1.455871409e+01 +1.455871409e+01 -9.854412859e+02 -9.854412859e+02 -3.0381e+00 -1.9125e+00 -1.6975e+00 +1.3922e+00 +2.9239e+00
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.356595428e+02 +1.356595428e+02 +4.372954284e+01 +4.372954284e+01 -1.2364e+00 +3.8424e+00 -4.4546e+00 +4.0386e+00 -4.6538e+00
5 +5.711612647e+01 +5.711612647e+01 -3.481387353e+01 -3.481387353e+01 -2.1871e+00 +2.7095e+00 -4.1843e+00 +4.0062e+00 -4.3268e-01
13 +3.965721416e+01 +3.965721416e+01 -5.227278584e+01 -5.227278584e+01 -2.4616e+00 -4.0474e+00 +2.5105e+00 +1.5667e+00 -6.5745e-01
48 +2.293807813e+01 +2.293807813e+01 -6.899192187e+01 -6.899192187e+01 -3.9053e-01 -2.2950e+00 +1.3863e+00 +1.9879e+00 -2.7417e-01
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.122140738e+02 +2.122140738e+02 +3.609640738e+02 +3.609640738e+02 -5.4503e-01 +4.5788e+00 -2.9907e+00 -9.2657e-01 +8.1164e-01
2 +8.211194524e+01 +8.211194524e+01 +2.308619452e+02 +2.308619452e+02 +2.0219e-01 +1.8531e+00 -4.2140e+00 +4.6238e+00 -6.1912e-02
5 +3.768849139e+01 +3.768849139e+01 +1.864384914e+02 +1.864384914e+02 -1.3244e+00 -1.9391e+00 +4.1877e+00 +1.0435e+00 -3.3805e+00
19 +2.471878012e+01 +2.471878012e+01 +1.734687801e+02 +1.734687801e+02 -3.0438e+00 -2.3863e-01 -3.0066e+00 +1.8313e+00 +1.0749e+00
339 +1.423357778e+01 +1.423357778e+01 +1.629835778e+02 +1.629835778e+02 +8.6387e-01 -3.2894e+00 -1.3074e+00 +7.4505e-01 -3.3726e+00
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.332834195e+02 +1.332834195e+02 -1.501658048e+01 -1.501658048e+01 -1.6795e+00 +7.3886e-01 +4.5618e+00 +2.9774e+00 +3.6370e+00
2 +7.005685532e+01 +7.005685532e+01 -7.824314468e+01 -7.824314468e+01 +4.9924e+00 -4.5839e-01 +1.3099e-01 +2.0878e+00 +3.7351e+00
20 +3.611032278e+01 +3.611032278e+01 -1.121896772e+02 -1.121896772e+02 +4.9107e+00 +6.2480e-01 -1.7988e+00 +2.2903e+00 +3.5981e+00
258 +2.373733785e+01 +2.373733785e+01 -1.245626622e+02 -1.245626622e+02 -6.0519e-01 +2.1582e+00 -4.4473e+00 +3.6951e+00 +4.0945e+00
429 +1.162004743e+01 +1.162004743e+01 -1.366799526e+02 -1.366799526e+02 +2.1784e+00 +7.5054e-01 -1.1776e+00 +4.9099e+00 +2.2918e+00
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.957204723e+01 +3.957204723e+01 +5.659204723e+01 +5.659204723e+01 +4.2511e+00 -2.8046e+00 -9.5820e-01 -4.0258e+00 +1.8624e+00
45 +2.125395443e+01 +2.125395443e+01 +3.827395443e+01 +3.827395443e+01 -1.9766e+00 +4.3630e-01 -7.7682e-01 -3.3947e+00 +2.1850e+00
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.047413942e+02 +1.047413942e+02 -1.154586058e+02 -1.154586058e+02 +2.5038e+00 -8.6973e-01 -2.1491e+00 +3.2044e+00 -4.5051e+00
2 +6.940810192e+01 +6.940810192e+01 -1.507918981e+02 -1.507918981e+02 +3.2237e+00 +3.7391e+00 -3.6117e+00 -1.9330e-01 +2.7529e+00
3 +3.885116383e+01 +3.885116383e+01 -1.813488362e+02 -1.813488362e+02 -9.3751e-01 -1.5450e+00 -2.1696e+00 +4.6304e+00 -4.9395e+00
40 +1.765973878e+01 +1.765973878e+01 -2.025402612e+02 -2.025402612e+02 -3.7197e+00 -8.8293e-01 +1.1326e+00 +3.4988e+00 -2.4243e-01
