% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.246816983e+02 +1.246816983e+02 +1.077416983e+02 +1.077416983e+02 +3.3199e+00 -1.7391e+00 +1.0972e+00
2 +9.807555859e+01 +9.807555859e+01 +8.113555859e+01 +8.113555859e+01 +1.3656e-01 -1.8109e+00 -7.1803e-01
3 +3.992043764e+01 +3.992043764e+01 +2.298043764e+01 +2.298043764e+01 +3.4332e+00 +4.9684e+00 -4.7102e+00
59 +3.488521562e+01 +3.488521562e+01 +1.794521562e+01 +1.794521562e+01 +3.7750e+00 +2.9380e+00 +2.6138e-01
60 +1.443529233e+01 +1.443529233e+01 -2.504707666e+00 -2.504707666e+00 +1.4575e+00 +7.4576e-01 -5.4783e-01
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.339048313e+01 +9.339048313e+01 +1.122004831e+02 +1.122004831e+02 -1.3127e+00 +4.3652e+00 -4.6062e+00
2 +4.326775452e+01 +4.326775452e+01 +6.207775452e+01 +6.207775452e+01 -7.8980e-01 +1.4320e+00 -2.5151e+00
8 +8.669594485e+00 +8.669594485e+00 +2.747959449e+01 +2.747959449e+01 -1.7302e+00 +1.1474e+00 +1.4035e-01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.293112621e+03 +1.293112621e+03 +1.566262621e+03 +1.566262621e+03 +3.5805e+00 +1.5936e+00 -3.4649e+00
2 +5.670091270e+02 +5.670091270e+02 +8.401591270e+02 +8.401591270e+02 +2.6305e+00 +1.4452e+00 +3.9534e+00
3 +1.161078572e+02 +1.161078572e+02 +3.892578572e+02 +3.892578572e+02 -2.0446e+00 +1.5547e+00 +2.6379e+00
21 +9.368054865e+01 +9.368054865e+01 +3.668305487e+02 +3.668305487e+02 -8.3672e-01 +2.3200e+00 -1.9728e-01
38 +5.094622368e+01 +5.094622368e+01 +3.240962237e+02 +3.240962237e+02 -3.4116e+00 +3.0082e+00 +2.9950e+00
52 +2.809734325e+01 +2.809734325e+01 +3.012473432e+02 +3.012473432e+02 -1.9963e+00 +3.8109e+00 -1.0080e+00
76 +1.048566708e+01 +1.048566708e+01 +2.836356671e+02 +2.836356671e+02 -4.8287e+00 +5.4461e-01 -1.8501e+00
80 +8.195493936e+00 +8.195493936e+00 +2.813454939e+02 +2.813454939e+02 -4.2681e+00 +3.7740e+00 +7.2900e-01
129 +4.667968596e+00 +4.667968596e+00 +2.778179686e+02 +2.778179686e+02 -2.8714e+00 +4.9420e+00 -6.1433e-01
