% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.149696694e+02 +4.149696694e+02 +3.626196694e+02 +3.626196694e+02
3 +1.265814477e+02 +1.265814477e+02 +7.423144766e+01 +7.423144766e+01
77 +6.914460333e+01 +6.914460333e+01 +1.679460333e+01 +1.679460333e+01
437 +6.301326390e+01 +6.301326390e+01 +1.066326390e+01 +1.066326390e+01
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.450022387e+02 +1.450022387e+02 -3.453776126e+01 -3.453776126e+01
83 +7.344326693e+01 +7.344326693e+01 -1.060967331e+02 -1.060967331e+02
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.401521612e+02 +1.401521612e+02 +2.174621612e+02 +2.174621612e+02
21 +7.183826771e+01 +7.183826771e+01 +1.491482677e+02 +1.491482677e+02
792 +6.110724658e+01 +6.110724658e+01 +1.384172466e+02 +1.384172466e+02
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.484485247e+02 +1.484485247e+02 +1.883685247e+02 +1.883685247e+02
75 +9.585325237e+01 +9.585325237e+01 +1.357732524e+02 +1.357732524e+02
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.514958653e+02 +4.514958653e+02 +3.948858653e+02 +3.948858653e+02
7 +2.702231493e+02 +2.702231493e+02 +2.136131493e+02 +2.136131493e+02
10 +2.444527000e+02 +2.444527000e+02 +1.878427000e+02 +1.878427000e+02
21 +1.538451978e+02 +1.538451978e+02 +9.723519784e+01 +9.723519784e+01
33 +9.831988515e+01 +9.831988515e+01 +4.170988515e+01 +4.170988515e+01
2097 +6.173954410e+01 +6.173954410e+01 +5.129544097e+00 +5.129544097e+00
% function evaluation | noise-free fitness - Fopt (1.686600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.902555814e+02 +5.902555814e+02 +7.589155814e+02 +7.589155814e+02
2 +3.959746285e+02 +3.959746285e+02 +5.646346285e+02 +5.646346285e+02
10 +2.100103886e+02 +2.100103886e+02 +3.786703886e+02 +3.786703886e+02
24 +1.285475867e+02 +1.285475867e+02 +2.972075867e+02 +2.972075867e+02
58 +9.290837582e+01 +9.290837582e+01 +2.615683758e+02 +2.615683758e+02
% function evaluation | noise-free fitness - Fopt (4.076900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.608430773e+02 +3.608430773e+02 +7.685330773e+02 +7.685330773e+02
2 +1.145411535e+02 +1.145411535e+02 +5.222311535e+02 +5.222311535e+02
1504 +9.867007865e+01 +9.867007865e+01 +5.063600786e+02 +5.063600786e+02
% function evaluation | noise-free fitness - Fopt (5.592000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.448916890e+02 +2.448916890e+02 +3.008116890e+02 +3.008116890e+02
34 +1.401226210e+02 +1.401226210e+02 +1.960426210e+02 +1.960426210e+02
187 +7.239427744e+01 +7.239427744e+01 +1.283142774e+02 +1.283142774e+02
1999 +6.166168304e+01 +6.166168304e+01 +1.175816830e+02 +1.175816830e+02
% function evaluation | noise-free fitness - Fopt (4.619000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.199875374e+02 +3.199875374e+02 +3.661775374e+02 +3.661775374e+02
2 +1.466798824e+02 +1.466798824e+02 +1.928698824e+02 +1.928698824e+02
24 +8.024561255e+01 +8.024561255e+01 +1.264356126e+02 +1.264356126e+02
% function evaluation | noise-free fitness - Fopt (-3.994000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.051073309e+02 +1.051073309e+02 +6.516733086e+01 +6.516733086e+01
28 +8.906107792e+01 +8.906107792e+01 +4.912107792e+01 +4.912107792e+01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.467795104e+02 +1.467795104e+02 -8.532204896e+02 -8.532204896e+02
14 +9.952848055e+01 +9.952848055e+01 -9.004715194e+02 -9.004715194e+02
1940 +5.118855775e+01 +5.118855775e+01 -9.488114423e+02 -9.488114423e+02
% function evaluation | noise-free fitness - Fopt (-5.039000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.587970996e+02 +2.587970996e+02 +2.084070996e+02 +2.084070996e+02
5 +1.924538483e+02 +1.924538483e+02 +1.420638483e+02 +1.420638483e+02
7 +9.915892525e+01 +9.915892525e+01 +4.876892525e+01 +4.876892525e+01
% function evaluation | noise-free fitness - Fopt (-7.027000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.232204637e+02 +2.232204637e+02 +1.529504637e+02 +1.529504637e+02
34 +1.297989427e+02 +1.297989427e+02 +5.952894268e+01 +5.952894268e+01
39 +6.497836278e+01 +6.497836278e+01 -5.291637219e+00 -5.291637219e+00
1017 +4.631274806e+01 +4.631274806e+01 -2.395725194e+01 -2.395725194e+01
1881 +3.508211157e+01 +3.508211157e+01 -3.518788843e+01 -3.518788843e+01
% function evaluation | noise-free fitness - Fopt (-6.944000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.461246104e+01 +6.461246104e+01 -4.827538957e+00 -4.827538957e+00
1213 +5.995178814e+01 +5.995178814e+01 -9.488211860e+00 -9.488211860e+00
% function evaluation | noise-free fitness - Fopt (1.261900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.181928463e+02 +5.181928463e+02 +6.443828463e+02 +6.443828463e+02
2 +2.241477092e+02 +2.241477092e+02 +3.503377092e+02 +3.503377092e+02
17 +1.578660049e+02 +1.578660049e+02 +2.840560049e+02 +2.840560049e+02
55 +8.766259923e+01 +8.766259923e+01 +2.138525992e+02 +2.138525992e+02
410 +5.056841374e+01 +5.056841374e+01 +1.767584137e+02 +1.767584137e+02
